Fecha,Expresion,Resultado
2026-01-16 16:53:30,5+8,13
2026-01-16 16:53:37,8-13,-5
2026-01-16 17:00:34,5+1,6
2026-01-16 17:00:42,8+0,8
2026-01-16 17:00:51,8+0,8
2026-01-16 17:13:42,5+8,13
2026-01-16 17:13:43,5+8,13
2026-01-16 17:13:44,5+8,13
2026-01-16 17:13:44,5+8,13
2026-01-16 17:13:59,5+7,12
2026-01-16 17:13:59,5+7,12
2026-01-16 17:14:00,5+7,12
2026-01-16 17:14:00,5+7,12
2026-01-16 17:14:00,5+7,12
2026-01-16 17:14:00,5+7,12
2026-01-16 17:14:00,5+7,12
2026-01-16 17:14:00,5+7,12
2026-01-16 17:14:00,5+7,12
2026-01-16 17:14:01,5+7,12
2026-01-16 17:14:01,5+7,12
2026-01-16 17:14:01,5+7,12
2026-01-16 17:14:01,5+7,12
2026-01-16 17:14:01,5+7,12
2026-01-16 17:14:01,5+7,12
2026-01-16 17:14:01,5+7,12
2026-01-16 17:14:02,5+7,12
2026-01-16 17:14:02,5+7,12
2026-01-16 17:14:02,5+7,12
2026-01-16 17:14:02,5+7,12
2026-01-16 17:14:11,5+7,12
2026-01-16 17:14:33,5+7,12
2026-01-16 17:14:39,1+1,2
2026-01-16 17:14:39,1+1,2
2026-01-16 17:14:39,1+1,2
